Candidate,FolderName,seed,split,geo,geo_base,tightened,variant,variant_raw,rollout_idx,frozen,n_success,success_relaxed,n_success_and_constraints,collision_free_completed,constraint_exec_sat_rate,n_violations,mean_dist_per_rollout,max_phys_error_per_rollout,n_steps,avg_time,avg_time_ms,FullPath,constraint_exec_bounds_viol_count,constraint_exec_dyn_err_max,constraint_exec_dyn_err_mean,constraint_exec_first_violation_step,constraint_exec_halfspace_viol_count,constraint_exec_longest_safe_streak,constraint_exec_margin_mean_m,constraint_exec_max_bounds_viol_m,constraint_exec_max_halfspace_viol_m,constraint_exec_max_obstacle_penetration_m,constraint_exec_n_violated_steps,constraint_exec_obstacle_viol_count,constraint_exec_total_viol_count,constraint_exec_zero_violation,constraint_plan_n_replan_steps,constraint_plan_post_viol_rate_max,constraint_plan_post_viol_rate_mean,contact_first_pos_xy_x,contact_first_pos_xy_y,contact_first_step,contact_last_pos_xy_x,contact_last_pos_xy_y,contact_last_step,context_box_angle_deg,context_box_init_xy_x,context_box_init_xy_y,context_final_box_angle_deg,context_final_box_xy_x,context_final_box_xy_y,context_final_xy_dist,context_init_xy_dist,context_target_angle_deg,context_target_xy_x,context_target_xy_y,diagnostics_found,frozen_worst_overlap_m,max_viol_depth_m,mean_distance,mode_encoding,outcome_max_physical_tracking_error,projection_cb_skipped_steps,projection_cb_tripped,success_strict,total_violations
4,H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1,6,test,combined_5,combined_5,False,bounds_free,bounds_free,6,0.0,0.0,0.0,0.0,0.0,0.9375,25.0,0.12262327150121909,0.03923222795128822,400.0,0.8151627969741821,815.1627969741821,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/fm_visual_aligning/H8_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_a1.5_b1.0_aw1_VTrue_steps900_bs64_filmv1/H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1,0.0,0.02181311883032322,0.0029832441359758377,60.0,0.0,270.0,0.12421311438083649,0.0,0.0,0.03154244273900986,25.0,25.0,25.0,0.0,400.0,0.25,0.009296875447034836,0.5254845023155212,-0.2459273487329483,14.0,0.43159741163253784,0.2705722153186798,399.0,-70.35150909423828,0.5368859171867371,-0.1795039027929306,-47.42486891123105,,,0.02757524321574389,0.4301692545413971,-86.34280395507812,0.4436640739440918,0.24044285714626312,1.0,,0.03154244273900986,0.1226232722401619,0.0,0.03923222795128822,,,0.0,
4,H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1,6,test,combined_5,combined_5,False,bounds_free,bounds_free,7,0.0,0.0,0.0,0.0,0.0,0.7275000214576721,109.0,0.6017735184126352,0.0347711443901062,400.0,0.6672529250383377,667.2529250383377,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/fm_visual_aligning/H8_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_a1.5_b1.0_aw1_VTrue_steps900_bs64_filmv1/H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1,0.0,0.02301010861992836,0.007720138877630234,103.0,100.0,103.0,0.04478073492646217,0.0,0.018187403678894043,0.011051097884774208,109.0,9.0,109.0,0.0,400.0,0.34375,0.013984374701976776,,,-1.0,,,-1.0,-87.5124282836914,0.4330531060695648,-0.1957567036151886,135.7984604914115,,,0.4312117547176314,0.5248748660087585,-3.204167127609253,0.4919517934322357,0.32580307126045227,1.0,,0.018187403678894043,0.6017735004425049,1.0,0.0347711443901062,,,0.0,
4,H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1,6,test,combined_5,combined_5,False,bounds_free,bounds_free,8,0.0,0.0,1.0,0.0,0.0,0.9325000047683716,27.0,0.40280504483484947,0.04428886994719505,400.0,0.9792309218645096,979.2309218645096,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/fm_visual_aligning/H8_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_a1.5_b1.0_aw1_VTrue_steps900_bs64_filmv1/H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1,0.0,0.023060230538249016,0.003819275414571166,54.0,0.0,258.0,0.09973112493753433,0.0,0.0,0.02505391463637352,27.0,27.0,27.0,0.0,400.0,0.34375,0.010781249962747097,0.5061886310577393,-0.24809882044792175,17.0,0.4067200720310211,0.3145005702972412,399.0,87.04790496826172,0.48088109493255615,-0.18755273520946503,66.42388102636176,,,0.008104086998880633,0.4749780595302582,-76.3769760131836,0.43646344542503357,0.2853439152240753,1.0,,0.02505391463637352,0.40280503034591675,0.0,0.04428886994719505,,,0.0,
4,H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1,6,test,combined_5,combined_5,False,bounds_free,bounds_free,9,0.0,0.0,0.0,0.0,0.0,0.6775000095367432,129.0,0.48434823568216223,0.07462504506111145,400.0,1.5088802701234818,1508.8802701234818,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/fm_visual_aligning/H8_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_a1.5_b1.0_aw1_VTrue_steps900_bs64_filmv1/H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1,104.0,0.02324279211461544,0.009169885888695717,49.0,0.0,81.0,0.0411079041659832,0.05036608874797821,0.0,0.015534143894910812,129.0,25.0,129.0,0.0,400.0,0.625,0.1303125023841858,0.5294482111930847,-0.1631745994091034,25.0,0.570892333984375,-0.019516432657837868,111.0,-64.6815185546875,0.5046350359916687,-0.10919243842363358,-67.83445728623043,,,0.322929401304339,0.3471871316432953,48.37995147705078,0.4360031485557556,0.231143519282341,1.0,,0.05036608874797821,0.48434823751449585,1.0,0.07462504506111145,,,0.0,
4,H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1,6,test,combined_5,combined_5,False,bounds_free,bounds_free,10,0.0,0.0,0.0,0.0,0.0,0.9024999737739563,39.0,0.5124552721923528,0.049053292721509933,400.0,0.7733261662721634,773.3261662721634,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/fm_visual_aligning/H8_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_a1.5_b1.0_aw1_VTrue_steps900_bs64_filmv1/H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1,0.0,0.020807713270187378,0.0051232497207820415,107.0,36.0,122.0,0.04994120076298714,0.0,0.01824202761054039,0.005827540531754494,39.0,3.0,39.0,0.0,400.0,0.1875,0.014140624552965164,,,-1.0,,,-1.0,-78.58438110351562,0.5656320452690125,-0.1489080786705017,-98.10262913903404,,,0.3224919233129958,0.4583640694618225,28.30902671813965,0.42883673310279846,0.2885672450065613,1.0,,0.01824202761054039,0.5124552845954895,1.0,0.049053292721509933,,,0.0,
4,H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1,6,test,combined_5,combined_5,False,bounds_free,bounds_free,11,0.0,0.0,0.0,0.0,0.0,0.987500011920929,5.0,0.26099207056390006,0.0429711751639843,400.0,0.5738616633415222,573.8616633415222,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/fm_visual_aligning/H8_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_a1.5_b1.0_aw1_VTrue_steps900_bs64_filmv1/H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1,0.0,0.019746752455830574,0.0022544050589203835,80.0,0.0,315.0,0.09543350338935852,0.0,0.0,0.013170440681278706,5.0,5.0,5.0,0.0,400.0,0.125,0.0017187499906867743,,,-1.0,,,-1.0,-1.7498371601104736,0.40844082832336426,-0.20455792546272278,94.98683344274363,,,0.22981002347467858,0.47290703654289246,42.42866516113281,0.4890340566635132,0.26143112778663635,1.0,,0.013170440681278706,0.2609920799732208,1.0,0.0429711751639843,,,0.0,
4,H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1,6,test,combined_5,combined_5,False,bounds_free,bounds_free,12,0.0,0.0,0.0,0.0,0.0,0.6324999928474426,147.0,0.18163233259971479,0.06283804774284363,400.0,2.6283426117897033,2628.3426117897034,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/fm_visual_aligning/H8_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_a1.5_b1.0_aw1_VTrue_steps900_bs64_filmv1/H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1,131.0,0.026029737666249275,0.009191544726490974,64.0,0.0,87.0,0.05958053097128868,0.05201830342411995,0.0,0.017343897372484207,147.0,16.0,147.0,0.0,400.0,0.59375,0.10242187231779099,0.5820316672325134,-0.18154919147491455,24.0,0.5411651730537415,0.04036788269877434,73.0,18.843708038330078,0.5791428685188293,-0.1165805384516716,18.21861839981199,,,0.24513466290720143,0.3635171055793762,-3.013612985610962,0.4454176127910614,0.2214464694261551,1.0,,0.05201830342411995,0.18163233995437622,1.0,0.06283804774284363,,,0.0,
4,H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1,6,test,combined_5,combined_5,False,bounds_free,bounds_free,13,0.0,0.0,0.0,0.0,0.0,0.6225000023841858,151.0,0.4687298824900572,0.07634434103965759,400.0,0.7792662382125854,779.2662382125854,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/fm_visual_aligning/H8_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_a1.5_b1.0_aw1_VTrue_steps900_bs64_filmv1/H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1,75.0,0.023199183866381645,0.008212232030928135,47.0,55.0,96.0,0.04317611828446388,0.02190876565873623,0.023504117503762245,0.022258292883634567,151.0,21.0,151.0,0.0,400.0,0.78125,0.11468750238418579,0.5333013534545898,-0.1647671014070511,23.0,0.6610862016677856,0.37012967467308044,399.0,-22.119182586669922,0.510989248752594,-0.10121171176433563,-126.46291588517597,,,0.15606065914424486,0.3836621046066284,14.1420259475708,0.5567169785499573,0.27971553802490234,1.0,,0.023504117503762245,0.4687298834323883,0.0,0.07634434103965759,,,0.0,
4,H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1,6,test,combined_5,combined_5,False,bounds_free,bounds_free,14,0.0,0.0,0.0,0.0,0.0,0.9925000071525574,3.0,0.17482836735694357,0.049003150314092636,400.0,0.5386550253629685,538.6550253629684,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/fm_visual_aligning/H8_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_a1.5_b1.0_aw1_VTrue_steps900_bs64_filmv1/H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1,0.0,0.022200923413038254,0.0021567903459072113,68.0,0.0,329.0,0.12975472211837769,0.0,0.0,0.007039187476038933,3.0,3.0,3.0,0.0,400.0,0.125,0.0026562500279396772,0.5078843832015991,-0.2836354374885559,12.0,0.44015055894851685,0.19855692982673645,399.0,-24.724729537963867,0.5427391529083252,-0.23083485662937164,6.361376972982121,,,0.055963886720519815,0.47770237922668457,59.09042739868164,0.44240275025367737,0.2362113744020462,1.0,,0.007039187476038933,0.17482836544513702,0.0,0.049003150314092636,,,0.0,
4,H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1,6,test,combined_5,combined_5,False,bounds_free,bounds_free,15,0.0,0.0,0.0,0.0,0.0,0.6549999713897705,138.0,0.43322652071247647,0.06240595132112503,400.0,2.178497765660286,2178.497765660286,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/fm_visual_aligning/H8_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_a1.5_b1.0_aw1_VTrue_steps900_bs64_filmv1/H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1,135.0,0.02509402111172676,0.009076313115656376,64.0,0.0,72.0,0.05466089025139809,0.05286772921681404,0.0,0.004439682699739933,138.0,3.0,138.0,0.0,400.0,0.625,0.15148437023162842,0.564624011516571,-0.1751415729522705,24.0,0.5869297385215759,-0.09344552457332611,51.0,-87.7149658203125,0.5779289603233337,-0.11408345401287079,-87.71496582031261,,,0.39123676305895244,0.3912367522716522,-2.1955692768096924,0.5885487198829651,0.27700915932655334,1.0,,0.05286772921681404,0.4332265257835388,1.0,0.06240595132112503,,,0.0,
4,H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1,6,test,combined_5,combined_5,False,bounds_free,bounds_free,16,0.0,0.0,0.0,0.0,0.0,0.5049999952316284,198.0,0.4150986349674115,0.1251290738582611,400.0,1.8762882977724076,1876.2882977724075,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/fm_visual_aligning/H8_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_a1.5_b1.0_aw1_VTrue_steps900_bs64_filmv1/H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1,90.0,0.03310196474194527,0.011682975105941296,69.0,109.0,69.0,0.05549216642975807,0.06886883825063705,0.03345491737127304,0.0012844541342929006,198.0,2.0,201.0,0.0,400.0,0.53125,0.11273437738418579,0.4784848690032959,-0.22809261083602905,37.0,0.5027344226837158,-0.1296938806772232,54.0,-15.196560859680176,0.47480401396751404,-0.16353441774845123,-22.23749969033272,,,0.4784372026743021,0.4905393421649933,-85.53833770751953,0.580168604850769,0.31555551290512085,1.0,,0.06886883825063705,0.415098637342453,1.0,0.1251290738582611,,,0.0,
4,H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1,6,test,combined_5,combined_5,False,bounds_free,bounds_free,17,0.0,0.0,0.0,0.0,0.0,0.9100000262260437,36.0,0.4499690310817353,0.042154304683208466,400.0,1.2339506876468658,1233.9506876468658,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/fm_visual_aligning/H8_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_a1.5_b1.0_aw1_VTrue_steps900_bs64_filmv1/H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1,0.0,0.02030627615749836,0.005321596283465624,68.0,0.0,184.0,0.08495288342237473,0.0,0.0,0.02081344649195671,36.0,36.0,36.0,0.0,400.0,0.34375,0.01523437537252903,0.5547018051147461,-0.30589407682418823,13.0,0.5651935935020447,0.1648883819580078,399.0,51.845157623291016,0.5813353657722473,-0.2440282553434372,101.3767359255459,,,0.15843823964877865,0.5573652982711792,-32.04478073120117,0.4372440278530121,0.2943895757198334,1.0,,0.02081344649195671,0.44996902346611023,0.0,0.042154304683208466,,,0.0,
4,H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1,6,test,combined_5,combined_5,False,bounds_free,bounds_free,18,0.0,0.0,0.0,0.0,0.0,0.6924999952316284,123.0,0.3775217004341935,0.0626496896147728,400.0,1.6125257623195648,1612.5257623195648,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/fm_visual_aligning/H8_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_a1.5_b1.0_aw1_VTrue_steps900_bs64_filmv1/H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1,106.0,0.025248302146792412,0.008945249952375889,76.0,0.0,76.0,0.062431201338768005,0.047121692448854446,0.0,0.030462389811873436,123.0,17.0,123.0,0.0,400.0,0.5,0.06093750149011612,0.5376521348953247,-0.21935079991817474,48.0,0.5018364191055298,-0.12128622829914093,68.0,-46.28996276855469,0.5319347977638245,-0.15579967200756073,-47.77153907943487,,,0.47437973229608227,0.4764174222946167,2.7318105697631836,0.5264325737953186,0.3205859959125519,1.0,,0.047121692448854446,0.37752169370651245,1.0,0.0626496896147728,,,0.0,
4,H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1,6,test,combined_5,combined_5,False,bounds_free,bounds_free,19,0.0,0.0,0.0,0.0,0.0,0.7549999952316284,98.0,0.24344629629100192,0.06004636734724045,400.0,1.0755157762765883,1075.5157762765884,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/fm_visual_aligning/H8_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_a1.5_b1.0_aw1_VTrue_steps900_bs64_filmv1/H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1,90.0,0.024007271975278854,0.006492329761385918,147.0,0.0,147.0,0.09418713301420212,0.04658954590559006,0.0,0.018022235482931137,98.0,8.0,98.0,0.0,400.0,0.5,0.08335937559604645,0.46678444743156433,-0.17137444019317627,120.0,0.46167847514152527,-0.14632020890712738,124.0,-20.089252471923828,0.41703030467033386,-0.14825135469436646,-20.089252471923842,,,0.393702741577907,0.39370277523994446,-3.3344905376434326,0.5093579888343811,0.2344723790884018,1.0,,0.04658954590559006,0.24344629049301147,1.0,0.06004636734724045,,,0.0,
4,H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1,6,test,combined_5,combined_5,False,bounds_free,bounds_free,20,0.0,0.0,0.0,0.0,0.0,0.9700000286102295,12.0,0.3185791156556282,0.0360390804708004,400.0,0.7001417207717896,700.1417207717896,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/fm_visual_aligning/H8_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_a1.5_b1.0_aw1_VTrue_steps900_bs64_filmv1/H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1,0.0,0.020244481042027473,0.0030342433601617813,51.0,0.0,318.0,0.1190398782491684,0.0,0.0,0.01464950293302536,12.0,12.0,12.0,0.0,400.0,0.15625,0.005078124813735485,0.5281233787536621,-0.23783808946609497,15.0,0.5463201999664307,0.23638702929019928,399.0,-88.14921569824219,0.567741334438324,-0.18448564410209656,-86.62237500395229,,,0.040122330122253407,0.4235731065273285,20.654680252075195,0.501530647277832,0.23388060927391052,1.0,,0.01464950293302536,0.3185791075229645,0.0,0.0360390804708004,,,0.0,
4,H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1,6,test,combined_5,combined_5,False,bounds_free,bounds_free,21,0.0,0.0,0.0,0.0,0.0,0.9750000238418579,10.0,0.20853377174836277,0.05295654013752937,400.0,0.8336143958568573,833.6143958568573,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/fm_visual_aligning/H8_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_a1.5_b1.0_aw1_VTrue_steps900_bs64_filmv1/H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1,0.0,0.0184849314391613,0.0033555803820490837,80.0,0.0,289.0,0.1065206378698349,0.0,0.0,0.003264274913817644,10.0,10.0,10.0,0.0,400.0,0.125,0.0036718749906867743,0.5264500975608826,-0.27741819620132446,12.0,0.4669305980205536,0.24131101369857788,399.0,-38.83848190307617,0.5361396670341492,-0.21488764882087708,126.85435712857725,,,0.06981467287752964,0.5034700632095337,64.45784759521484,0.4186425805091858,0.2746800482273102,1.0,,0.003264274913817644,0.20853377878665924,0.0,0.05295654013752937,,,0.0,
4,H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1,6,test,combined_5,combined_5,False,bounds_free,bounds_free,22,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.16475500357236483,0.04733284190297127,400.0,0.7220790857076644,722.0790857076645,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/fm_visual_aligning/H8_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_a1.5_b1.0_aw1_VTrue_steps900_bs64_filmv1/H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1,0.0,0.02332017756998539,0.003479022765532136,-1.0,0.0,400.0,0.1061675101518631,0.0,0.0,0.0,0.0,0.0,0.0,1.0,400.0,0.125,0.0013281250139698386,0.5156782865524292,-0.28835126757621765,10.0,0.5204192996025085,0.18125027418136597,399.0,-47.92506790161133,0.5083982944488525,-0.22536666691303253,23.184073179207623,,,0.05364426152189783,0.4339628517627716,72.6987075805664,0.44135141372680664,0.20338557660579681,1.0,,0.0,0.16475500166416168,0.0,0.04733284190297127,,,0.0,
4,H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1,6,test,combined_5,combined_5,False,bounds_free,bounds_free,23,0.0,0.0,0.0,0.0,0.0,0.8349999785423279,66.0,0.434132485684421,0.06476538628339767,400.0,1.010829799771309,1010.8297997713089,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/fm_visual_aligning/H8_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_a1.5_b1.0_aw1_VTrue_steps900_bs64_filmv1/H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1,52.0,0.023693164810538292,0.007108324207365513,95.0,0.0,130.0,0.051879119127988815,0.04054957628250122,0.0,0.019222289323806763,66.0,14.0,66.0,0.0,400.0,0.375,0.024921875447034836,0.5778855085372925,-0.26419129967689514,18.0,0.6142246127128601,-0.23367388546466827,34.0,76.69209289550781,0.5919983983039856,-0.20263034105300903,106.64180410115252,,,0.5013581017751085,0.5107377171516418,40.61381149291992,0.491693377494812,0.29816097021102905,1.0,,0.04054957628250122,0.43413248658180237,1.0,0.06476538628339767,,,0.0,
4,H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1,6,test,combined_5,combined_5,False,bounds_free,bounds_free,24,0.0,0.0,0.0,0.0,0.0,0.987500011920929,5.0,0.3086760285768397,0.039718687534332275,400.0,0.8359796994924545,835.9796994924545,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/fm_visual_aligning/H8_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_a1.5_b1.0_aw1_VTrue_steps900_bs64_filmv1/H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1,0.0,0.02127465233206749,0.0035988956224173307,392.0,5.0,392.0,0.08563709259033203,0.0,0.010566812939941883,0.0,5.0,0.0,5.0,0.0,400.0,0.15625,0.003828125074505806,0.5130531191825867,-0.30928340554237366,10.0,0.6728209257125854,0.3438554108142853,399.0,-46.27648162841797,0.533097505569458,-0.24685488641262054,-11.098567879983673,,,0.24655993101470305,0.5081127882003784,-77.80064392089844,0.42416879534721375,0.24944457411766052,1.0,,0.010566812939941883,0.3086760342121124,0.0,0.039718687534332275,,,0.0,
4,H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1,6,test,combined_5,combined_5,False,bounds_free,bounds_free,25,0.0,0.0,0.0,0.0,0.0,0.6299999952316284,148.0,0.48929507726177024,0.06288473308086395,400.0,2.2074194592237473,2207.4194592237473,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/fm_visual_aligning/H8_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_a1.5_b1.0_aw1_VTrue_steps900_bs64_filmv1/H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1,129.0,0.025469746440649033,0.00920923613011837,70.0,0.0,70.0,0.058170661330223083,0.04898534715175629,0.0,0.022054696455597878,148.0,19.0,148.0,0.0,400.0,0.375,0.0749218761920929,0.5367463827133179,-0.20423142611980438,21.0,0.5115587711334229,-0.11758808046579361,62.0,-51.55353546142578,0.5214604139328003,-0.14454466104507446,-51.55353546142578,,,0.3760086656763007,0.37600865960121155,56.89080810546875,0.4179592430591583,0.21693843603134155,1.0,,0.04898534715175629,0.4892950654029846,1.0,0.06288473308086395,,,0.0,
4,H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1,6,test,combined_5,combined_5,False,bounds_free,bounds_free,26,0.0,0.0,0.0,0.0,0.0,0.9775000214576721,9.0,0.1532199843919616,0.0408424474298954,400.0,0.6560748535394668,656.0748535394669,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/fm_visual_aligning/H8_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_a1.5_b1.0_aw1_VTrue_steps900_bs64_filmv1/H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1,0.0,0.017864402383565903,0.0021371094044297934,61.0,0.0,317.0,0.12054138630628586,0.0,0.0,0.0047083706595003605,9.0,9.0,9.0,0.0,400.0,0.25,0.0045312498696148396,0.5297751426696777,-0.29655176401138306,12.0,0.4995494782924652,0.26087406277656555,399.0,-71.98455810546875,0.545346200466156,-0.23049670457839966,-10.58390883011254,,,0.04070673060396621,0.4439312517642975,-58.230472564697266,0.5616025924682617,0.21313677728176117,1.0,,0.0047083706595003605,0.15321998298168182,0.0,0.0408424474298954,,,0.0,
